time_ms,app_state,surface_state,faults,drive_command_native,left_drive_command_native,right_drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,steering_left_pulse_us,steering_right_pulse_us,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed,kill_switch
31,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,24,0,0,0
32,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,26,0,0,0
33,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,26,0,0,0
34,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,28,0,0,0
35,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,28,0,0,0
36,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,30,0,0,0
37,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,30,0,0,0
38,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,32,0,0,0
39,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,32,0,0,0
40,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,34,0,0,0
41,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,34,0,0,0
42,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,36,0,0,0
43,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,36,0,0,0
44,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,38,0,0,0
45,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,38,0,0,0
46,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,40,0,0,0
47,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,40,0,0,0
48,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,42,0,0,0
49,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,42,0,0,0
50,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,44,0,0,0
51,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,44,0,0,0
52,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,46,0,0,0
53,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,46,0,0,0
54,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,48,0,0,0
55,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,48,0,0,0
56,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,50,0,0,0
57,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,50,0,0,0
58,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,52,0,0,0
59,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,52,0,0,0
60,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,54,0,0,0
61,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,54,0,0,0
62,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,56,0,0,0
63,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,56,0,0,0
64,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,58,0,0,0
65,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,58,0,0,0
66,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,60,0,0,0
67,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,60,0,0,0
68,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,62,0,0,0
69,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,62,0,0,0
70,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,64,0,0,0
71,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,64,0,0,0
72,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,66,0,0,0
73,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,66,0,0,0
74,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,68,0,0,0
75,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,68,0,0,0
76,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,70,0,0,0
77,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,70,0,0,0
78,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,72,0,0,0
79,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,72,0,0,0
80,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,74,0,0,0
81,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,74,0,0,0
82,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,76,0,0,0
83,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,76,0,0,0
84,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,78,0,0,0
85,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,78,0,0,0
86,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,80,0,0,0
87,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,80,0,0,0
88,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,82,0,0,0
89,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,82,0,0,0
90,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,84,0,0,0
91,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,84,0,0,0
92,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,86,0,0,0
93,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,86,0,0,0
94,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,88,0,0,0
95,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,88,0,0,0
96,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,90,0,0,0
97,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,90,0,0,0
98,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,92,0,0,0
99,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,92,0,0,0
100,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,94,0,0,0
101,3,1,0,0,0,0,0,1510,0,1510,1510,0,0,0,94,0,0,0
102,4,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,0,0,0,0
103,4,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,0,0,0,0
104,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,0,0,0,0
105,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,0,0,0,0
106,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,2,0,0,0
107,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,2,0,0,0
108,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,4,0,0,0
109,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,4,0,0,0
110,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,6,0,0,0
111,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,6,0,0,0
112,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,8,0,0,0
113,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,8,0,0,0
114,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,10,0,0,0
115,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,10,0,0,0
116,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,12,0,0,0
117,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,12,0,0,0
118,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,14,0,0,0
119,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,14,0,0,0
120,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,16,0,0,0
121,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,16,0,0,0
122,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,18,0,0,0
123,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,18,0,0,0
124,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,20,0,0,0
125,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,20,0,0,0
126,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,22,0,0,0
127,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,22,0,0,0
128,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,24,0,0,0
129,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,24,0,0,0
130,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,26,0,0,0
131,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,26,0,0,0
132,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,28,0,0,0
133,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,28,0,0,0
134,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,30,0,0,0
135,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,30,0,0,0
136,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,32,0,0,0
137,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,32,0,0,0
138,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,34,0,0,0
139,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,34,0,0,0
140,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,36,0,0,0
141,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,36,0,0,0
142,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,38,0,0,0
143,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,38,0,0,0
144,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,40,0,0,0
145,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,40,0,0,0
146,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,42,0,0,0
147,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,42,0,0,0
148,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,44,0,0,0
149,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,44,0,0,0
150,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,46,0,0,0
151,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,46,0,0,0
152,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,48,0,0,0
153,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,48,0,0,0
154,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,50,0,0,0
155,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,50,0,0,0
156,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,52,0,0,0
157,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,52,0,0,0
158,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,54,0,0,0
159,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,54,0,0,0
160,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,56,0,0,0
161,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,56,0,0,0
162,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,58,0,0,0
163,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,58,0,0,0
164,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,60,0,0,0
165,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,60,0,0,0
166,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,62,0,0,0
167,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,62,0,0,0
168,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,64,0,0,0
169,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,64,0,0,0
170,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,66,0,0,0
171,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,66,0,0,0
172,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,68,0,0,0
173,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,68,0,0,0
174,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,70,0,0,0
175,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,70,0,0,0
176,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,72,0,0,0
177,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,72,0,0,0
178,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,74,0,0,0
179,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,74,0,0,0
180,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,76,0,0,0
181,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,76,0,0,0
182,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,78,0,0,0
183,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,78,0,0,0
184,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,80,0,0,0
185,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,80,0,0,0
186,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,82,0,0,0
187,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,82,0,0,0
188,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,84,0,0,0
189,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,84,0,0,0
190,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,86,0,0,0
191,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,86,0,0,0
192,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,88,0,0,0
193,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,88,0,0,0
194,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,90,0,0,0
195,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,90,0,0,0
196,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,92,0,0,0
197,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,92,0,0,0
198,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,94,0,0,0
199,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,94,0,0,0
200,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,96,0,0,0
201,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,96,0,0,0
202,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,98,0,0,0
203,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,98,0,0,0
204,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,100,0,0,0
205,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,100,0,0,0
206,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,102,0,0,0
207,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,102,0,0,0
208,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,104,0,0,0
209,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,104,0,0,0
210,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,106,0,0,0
211,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,106,0,0,0
212,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,108,0,0,0
213,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,108,0,0,0
214,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,110,0,0,0
215,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,110,0,0,0
216,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,112,0,0,0
217,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,112,0,0,0
218,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,114,0,0,0
219,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,114,0,0,0
220,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,116,0,0,0
221,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,116,0,0,0
222,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,118,0,0,0
223,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,118,0,0,0
224,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,120,0,0,0
225,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,120,0,0,0
226,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,122,0,0,0
227,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,122,0,0,0
228,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,124,0,0,0
229,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,124,0,0,0
230,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,126,0,0,0
231,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,126,0,0,0
232,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,128,0,0,0
233,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,128,0,0,0
234,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,130,0,0,0
235,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,130,0,0,0
236,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,132,0,0,0
237,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,132,0,0,0
238,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,134,0,0,0
239,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,134,0,0,0
240,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,136,0,0,0
241,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,136,0,0,0
242,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,138,0,0,0
243,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,138,0,0,0
244,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,140,0,0,0
245,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,140,0,0,0
246,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,142,0,0,0
247,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,142,0,0,0
248,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,144,0,0,0
249,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,144,0,0,0
250,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,146,0,0,0
251,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,146,0,0,0
252,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,148,0,0,0
253,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,148,0,0,0
254,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,150,0,0,0
255,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,150,0,0,0
256,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,152,0,0,0
257,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,152,0,0,0
258,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,154,0,0,0
259,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,154,0,0,0
260,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,156,0,0,0
261,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,156,0,0,0
262,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,158,0,0,0
263,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,158,0,0,0
264,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,160,0,0,0
265,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,160,0,0,0
266,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,162,0,0,0
267,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,162,0,0,0
268,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,164,0,0,0
269,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,164,0,0,0
270,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,166,0,0,0
271,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,166,0,0,0
272,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,168,0,0,0
273,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,168,0,0,0
274,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,170,0,0,0
275,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,170,0,0,0
276,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,172,0,0,0
277,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,172,0,0,0
278,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,174,0,0,0
279,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,174,0,0,0
280,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,176,0,0,0
281,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,176,0,0,0
282,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,178,0,0,0
283,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,178,0,0,0
284,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,180,0,0,0
285,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,180,0,0,0
286,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,182,0,0,0
287,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,182,0,0,0
288,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,184,0,0,0
289,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,184,0,0,0
290,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,186,0,0,0
291,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,186,0,0,0
292,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,188,0,0,0
293,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,188,0,0,0
294,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,190,0,0,0
295,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,190,0,0,0
296,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,192,0,0,0
297,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,192,0,0,0
298,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,194,0,0,0
299,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,194,0,0,0
300,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,196,0,0,0
301,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,196,0,0,0
302,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,198,0,0,0
303,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,198,0,0,0
304,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,200,0,0,0
305,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,200,0,0,0
306,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,202,0,0,0
307,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,202,0,0,0
308,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,204,0,0,0
309,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,204,0,0,0
310,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,206,0,0,0
311,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,206,0,0,0
312,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,208,0,0,0
313,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,208,0,0,0
314,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,210,0,0,0
315,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,210,0,0,0
316,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,212,0,0,0
317,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,212,0,0,0
318,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,214,0,0,0
319,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,214,0,0,0
320,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,216,0,0,0
321,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,216,0,0,0
322,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,218,0,0,0
323,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,218,0,0,0
324,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,220,0,0,0
325,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,220,0,0,0
326,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,222,0,0,0
327,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,222,0,0,0
328,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,224,0,0,0
329,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,224,0,0,0
330,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,226,0,0,0
331,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,226,0,0,0
332,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,228,0,0,0
333,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,228,0,0,0
334,5,1,0,500,500,500,0,1510,1,1510,1510,0,0,0,230,0,0,0
