time_ms,app_state,surface_state,faults,drive_command_native,steering_offset_us,steering_pulse_us,suction_mode,logical_suction_request,hardware_suction_output,adhesion_risk,state_elapsed_ms,transition_candidate,transition_up_observed
127,4,1,0,500,0,1510,1,0,0,0,24,0,0
128,4,1,0,500,0,1510,1,0,0,0,26,0,0
129,4,1,0,500,0,1510,1,0,0,0,26,0,0
130,4,1,0,500,0,1510,1,0,0,0,28,0,0
131,4,1,0,500,0,1510,1,0,0,0,28,0,0
132,4,1,0,500,0,1510,1,0,0,0,30,0,0
133,4,1,0,500,0,1510,1,0,0,0,30,0,0
134,4,1,0,500,0,1510,1,0,0,0,32,0,0
135,4,1,0,500,0,1510,1,0,0,0,32,0,0
136,4,1,0,500,0,1510,1,0,0,0,34,0,0
137,4,1,0,500,0,1510,1,0,0,0,34,0,0
138,4,1,0,500,0,1510,1,0,0,0,36,0,0
139,4,1,0,500,0,1510,1,0,0,0,36,0,0
140,4,1,0,500,0,1510,1,0,0,0,38,0,0
141,4,1,0,500,0,1510,1,0,0,0,38,0,0
142,4,1,0,500,0,1510,1,0,0,0,40,0,0
143,4,1,0,500,0,1510,1,0,0,0,40,0,0
144,4,1,0,500,0,1510,1,0,0,0,42,0,0
145,4,1,0,500,0,1510,1,0,0,0,42,0,0
146,4,1,0,500,0,1510,1,0,0,0,44,0,0
147,4,1,0,500,0,1510,1,0,0,0,44,0,0
148,4,1,0,500,0,1510,1,0,0,0,46,0,0
149,4,1,0,500,0,1510,1,0,0,0,46,0,0
150,4,1,0,500,0,1510,1,0,0,0,48,0,0
151,4,1,0,500,0,1510,1,0,0,0,48,0,0
152,4,1,0,500,0,1510,1,0,0,0,50,0,0
153,4,1,0,500,0,1510,1,0,0,0,50,0,0
154,4,1,0,500,0,1510,1,0,0,0,52,0,0
155,4,1,0,500,0,1510,1,0,0,0,52,0,0
156,4,1,0,500,0,1510,1,0,0,0,54,0,0
157,4,1,0,500,0,1510,1,0,0,0,54,0,0
158,4,1,0,500,0,1510,1,0,0,0,56,0,0
159,4,1,0,500,0,1510,1,0,0,0,56,0,0
160,4,1,0,500,0,1510,1,0,0,0,58,0,0
161,4,1,0,500,0,1510,1,0,0,0,58,0,0
162,4,1,0,500,0,1510,1,0,0,0,60,0,0
163,4,1,0,500,0,1510,1,0,0,0,60,0,0
164,4,1,0,500,0,1510,1,0,0,0,62,0,0
165,4,1,0,500,0,1510,1,0,0,0,62,0,0
166,4,1,0,500,0,1510,1,0,0,0,64,0,0
167,4,1,0,500,0,1510,1,0,0,0,64,0,0
168,4,1,0,500,0,1510,1,0,0,0,66,0,0
169,4,1,0,500,0,1510,1,0,0,0,66,0,0
170,4,1,0,500,0,1510,1,0,0,0,68,0,0
171,4,1,0,500,0,1510,1,0,0,0,68,0,0
172,4,1,0,500,0,1510,1,0,0,0,70,0,0
173,4,1,0,500,0,1510,1,0,0,0,70,0,0
174,4,1,0,500,0,1510,1,0,0,0,72,0,0
175,4,1,0,500,0,1510,1,0,0,0,72,0,0
176,4,1,0,500,0,1510,1,0,0,0,74,0,0
177,4,1,0,500,0,1510,1,0,0,0,74,0,0
178,4,1,0,500,0,1510,1,0,0,0,76,0,0
179,4,1,0,500,0,1510,1,0,0,0,76,0,0
180,4,1,0,500,0,1510,1,0,0,0,78,0,0
181,4,1,0,500,0,1510,1,0,0,0,78,0,0
182,4,1,0,500,0,1510,1,0,0,0,80,0,0
183,4,1,0,500,0,1510,1,0,0,0,80,0,0
184,4,1,0,500,0,1510,1,0,0,0,82,0,0
185,4,1,0,500,0,1510,1,0,0,0,82,0,0
186,4,1,0,500,0,1510,1,0,0,0,84,0,0
187,4,1,0,500,0,1510,1,0,0,0,84,0,0
188,4,1,0,500,0,1510,1,0,0,0,86,0,0
189,4,1,0,500,0,1510,1,0,0,0,86,0,0
190,4,1,0,500,0,1510,1,0,0,0,88,0,0
191,4,1,0,500,0,1510,1,0,0,0,88,0,0
192,4,1,0,500,0,1510,1,0,0,0,90,0,0
193,4,1,0,500,0,1510,1,0,0,0,90,0,0
194,4,1,0,500,0,1510,1,0,0,0,92,0,0
195,4,1,0,500,0,1510,1,0,0,0,92,0,0
196,4,1,0,500,0,1510,1,0,0,0,94,0,0
197,4,1,0,500,0,1510,1,0,0,0,94,0,0
198,4,1,0,500,0,1510,1,0,0,0,96,0,0
199,4,1,0,500,0,1510,1,0,0,0,96,0,0
200,4,1,0,500,0,1510,1,0,0,0,98,0,0
201,4,1,0,500,0,1510,1,0,0,0,98,0,0
202,4,1,0,500,0,1510,1,0,0,0,100,0,0
203,4,1,0,500,0,1510,1,0,0,0,100,0,0
204,4,1,0,500,0,1510,1,0,0,0,102,0,0
205,4,1,0,500,0,1510,1,0,0,0,102,0,0
206,4,1,0,500,0,1510,1,0,0,0,104,0,0
207,4,1,0,500,0,1510,1,0,0,0,104,0,0
208,4,1,0,500,0,1510,1,0,0,0,106,0,0
209,4,1,0,500,0,1510,1,0,0,0,106,0,0
210,4,1,0,500,0,1510,1,0,0,0,108,0,0
211,4,1,0,500,0,1510,1,0,0,0,108,0,0
212,4,1,0,500,0,1510,1,0,0,0,110,0,0
213,4,1,0,500,0,1510,1,0,0,0,110,0,0
214,4,1,0,500,0,1510,1,0,0,0,112,0,0
215,4,1,0,500,0,1510,1,0,0,0,112,0,0
216,4,1,0,500,0,1510,1,0,0,0,114,0,0
217,4,1,0,500,0,1510,1,0,0,0,114,0,0
218,4,1,0,500,0,1510,1,0,0,0,116,0,0
219,4,1,0,500,0,1510,1,0,0,0,116,0,0
220,4,1,0,500,0,1510,1,0,0,0,118,1,0
221,4,1,0,500,0,1510,1,0,0,0,118,1,0
222,4,1,0,500,0,1510,1,0,0,0,120,1,0
223,4,1,0,500,0,1510,1,0,0,0,120,1,0
224,4,1,0,500,0,1510,1,0,0,0,122,1,0
225,4,1,0,500,0,1510,1,0,0,0,122,1,0
226,4,1,0,500,0,1510,1,0,0,0,124,1,0
227,4,1,0,500,0,1510,1,0,0,0,124,1,0
228,4,1,0,500,0,1510,1,0,0,0,126,1,0
229,4,1,0,500,0,1510,1,0,0,0,126,1,0
230,4,1,0,500,0,1510,1,0,0,0,128,1,0
231,4,1,0,500,0,1510,1,0,0,0,128,1,0
232,4,1,0,500,0,1510,1,0,0,0,130,1,0
233,4,1,0,500,0,1510,1,0,0,0,130,1,0
234,4,1,0,500,0,1510,1,0,0,0,132,1,0
235,4,1,0,500,0,1510,1,0,0,0,132,1,0
236,4,1,0,500,0,1510,1,0,0,0,134,1,0
237,4,1,0,500,0,1510,1,0,0,0,134,1,0
238,4,1,0,500,0,1510,1,0,0,0,136,1,0
239,4,1,0,500,0,1510,1,0,0,0,136,1,0
240,4,1,0,500,0,1510,1,0,0,0,138,1,0
241,4,1,0,500,0,1510,1,0,0,0,138,1,0
242,4,1,0,500,0,1510,1,0,0,0,140,1,0
243,4,1,0,500,0,1510,1,0,0,0,140,1,0
244,4,1,0,500,0,1510,1,0,0,0,142,1,0
245,4,1,0,500,0,1510,1,0,0,0,142,1,0
246,4,1,0,500,0,1510,1,0,0,0,144,1,0
247,4,1,0,500,0,1510,1,0,0,0,144,1,0
248,4,1,0,500,0,1510,1,0,0,0,146,1,0
249,4,1,0,500,0,1510,1,0,0,0,146,1,0
250,4,1,0,500,0,1510,1,0,0,0,148,1,0
251,4,1,0,500,0,1510,1,0,0,0,148,1,0
252,4,1,0,500,0,1510,1,0,0,0,150,1,0
253,4,1,0,500,0,1510,1,0,0,0,150,1,0
254,4,1,0,500,0,1510,1,0,0,0,152,1,0
255,4,1,0,500,0,1510,1,0,0,0,152,1,0
256,4,1,0,500,0,1510,1,0,0,0,154,1,0
257,4,1,0,500,0,1510,1,0,0,0,154,1,0
258,4,1,0,500,0,1510,1,0,0,0,156,1,0
259,4,1,0,500,0,1510,1,0,0,0,156,1,0
260,4,1,0,500,0,1510,1,0,0,0,158,1,0
261,4,1,0,500,0,1510,1,0,0,0,158,1,0
262,4,1,0,500,0,1510,1,0,0,0,160,1,0
263,4,1,0,500,0,1510,1,0,0,0,160,1,0
264,4,1,0,500,0,1510,1,0,0,0,162,1,0
265,4,1,0,500,0,1510,1,0,0,0,162,1,0
266,4,1,0,500,0,1510,1,0,0,0,164,1,0
267,4,1,0,500,0,1510,1,0,0,0,164,1,0
268,4,1,0,500,0,1510,1,0,0,0,166,1,0
269,4,1,0,500,0,1510,1,0,0,0,166,1,0
270,4,1,0,500,0,1510,1,0,0,0,168,1,0
271,4,1,0,500,0,1510,1,0,0,0,168,1,0
272,4,1,0,500,0,1510,1,0,0,0,170,1,0
273,4,1,0,500,0,1510,1,0,0,0,170,1,0
274,4,1,0,500,0,1510,1,0,0,0,172,1,0
275,4,1,0,500,0,1510,1,0,0,0,172,1,0
276,4,1,0,500,0,1510,1,0,0,0,174,1,0
277,4,1,0,500,0,1510,1,0,0,0,174,1,0
278,4,1,0,500,0,1510,1,0,0,0,176,1,0
279,4,1,0,500,0,1510,1,0,0,0,176,1,0
280,4,1,0,500,0,1510,1,0,0,0,178,1,0
281,4,1,0,500,0,1510,1,0,0,0,178,1,0
282,4,1,0,500,0,1510,1,0,0,0,180,1,0
283,4,1,0,500,0,1510,1,0,0,0,180,1,0
284,4,1,0,500,0,1510,1,0,0,0,182,1,0
285,4,1,0,500,0,1510,1,0,0,0,182,1,0
286,4,1,0,500,0,1510,1,0,0,0,184,1,0
287,4,1,0,500,0,1510,1,0,0,0,184,1,0
288,4,1,0,500,0,1510,1,0,0,0,186,1,0
289,4,1,0,500,0,1510,1,0,0,0,186,1,0
290,4,1,0,500,0,1510,1,0,0,0,188,1,0
291,4,1,0,500,0,1510,1,0,0,0,188,1,0
292,4,1,0,500,0,1510,1,0,0,0,190,1,0
293,4,1,0,500,0,1510,1,0,0,0,190,1,0
294,4,1,0,500,0,1510,1,0,0,0,192,1,0
295,4,1,0,500,0,1510,1,0,0,0,192,1,0
296,4,1,0,500,0,1510,1,0,0,0,194,1,0
297,4,1,0,500,0,1510,1,0,0,0,194,1,0
298,4,1,0,500,0,1510,1,0,0,0,196,1,0
299,4,1,0,500,0,1510,1,0,0,0,196,1,0
300,4,1,0,500,0,1510,1,0,0,0,198,1,0
301,4,1,0,500,0,1510,1,0,0,0,198,1,0
302,12,1,128,0,0,1510,0,0,0,0,0,1,0
303,12,1,128,0,0,1510,0,0,0,0,0,1,0
304,12,1,128,0,0,1510,0,0,0,0,2,1,0
305,12,1,128,0,0,1510,0,0,0,0,2,1,0
306,12,1,128,0,0,1510,0,0,0,0,4,1,0
307,12,1,128,0,0,1510,0,0,0,0,4,1,0
308,12,1,128,0,0,1510,0,0,0,0,6,1,0
309,12,1,128,0,0,1510,0,0,0,0,6,1,0
310,12,1,128,0,0,1510,0,0,0,0,8,1,0
311,12,1,128,0,0,1510,0,0,0,0,8,1,0
312,12,1,128,0,0,1510,0,0,0,0,10,1,0
313,12,1,128,0,0,1510,0,0,0,0,10,1,0
314,12,1,128,0,0,1510,0,0,0,0,12,1,0
315,12,1,128,0,0,1510,0,0,0,0,12,1,0
316,12,1,128,0,0,1510,0,0,0,0,14,1,0
317,12,1,128,0,0,1510,0,0,0,0,14,1,0
318,12,1,128,0,0,1510,0,0,0,0,16,1,0
319,12,1,128,0,0,1510,0,0,0,0,16,1,0
320,12,1,128,0,0,1510,0,0,0,0,18,1,0
321,12,1,128,0,0,1510,0,0,0,0,18,1,0
322,12,1,128,0,0,1510,0,0,0,0,20,1,0
323,12,1,128,0,0,1510,0,0,0,0,20,1,0
324,12,1,128,0,0,1510,0,0,0,0,22,1,0
325,12,1,128,0,0,1510,0,0,0,0,22,1,0
326,12,1,128,0,0,1510,0,0,0,0,24,1,0
327,12,1,128,0,0,1510,0,0,0,0,24,1,0
328,12,1,128,0,0,1510,0,0,0,0,26,1,0
329,12,1,128,0,0,1510,0,0,0,0,26,1,0
330,12,1,128,0,0,1510,0,0,0,0,28,1,0
331,12,1,128,0,0,1510,0,0,0,0,28,1,0
332,12,1,128,0,0,1510,0,0,0,0,30,1,0
333,12,1,128,0,0,1510,0,0,0,0,30,1,0
334,12,1,128,0,0,1510,0,0,0,0,32,1,0
335,12,1,128,0,0,1510,0,0,0,0,32,1,0
336,12,1,128,0,0,1510,0,0,0,0,34,1,0
337,12,1,128,0,0,1510,0,0,0,0,34,1,0
338,12,1,128,0,0,1510,0,0,0,0,36,1,0
339,12,1,128,0,0,1510,0,0,0,0,36,1,0
340,12,1,128,0,0,1510,0,0,0,0,38,1,0
341,12,1,128,0,0,1510,0,0,0,0,38,1,0
342,12,1,128,0,0,1510,0,0,0,0,40,1,0
343,12,1,128,0,0,1510,0,0,0,0,40,1,0
344,12,1,128,0,0,1510,0,0,0,0,42,1,0
345,12,1,128,0,0,1510,0,0,0,0,42,1,0
346,12,1,128,0,0,1510,0,0,0,0,44,1,0
347,12,1,128,0,0,1510,0,0,0,0,44,1,0
348,12,1,128,0,0,1510,0,0,0,0,46,1,0
349,12,1,128,0,0,1510,0,0,0,0,46,1,0
350,12,1,128,0,0,1510,0,0,0,0,48,1,0
351,12,1,128,0,0,1510,0,0,0,0,48,1,0
352,12,1,128,0,0,1510,0,0,0,0,50,1,0
353,12,1,128,0,0,1510,0,0,0,0,50,1,0
354,12,1,128,0,0,1510,0,0,0,0,52,1,0
355,12,1,128,0,0,1510,0,0,0,0,52,1,0
356,12,1,128,0,0,1510,0,0,0,0,54,1,0
357,12,1,128,0,0,1510,0,0,0,0,54,1,0
358,12,1,128,0,0,1510,0,0,0,0,56,1,0
359,12,1,128,0,0,1510,0,0,0,0,56,1,0
360,12,1,128,0,0,1510,0,0,0,0,58,1,0
361,12,1,128,0,0,1510,0,0,0,0,58,1,0
362,12,1,128,0,0,1510,0,0,0,0,60,1,0
363,12,1,128,0,0,1510,0,0,0,0,60,1,0
364,12,1,128,0,0,1510,0,0,0,0,62,1,0
365,12,1,128,0,0,1510,0,0,0,0,62,1,0
366,12,1,128,0,0,1510,0,0,0,0,64,1,0
367,12,1,128,0,0,1510,0,0,0,0,64,1,0
368,12,1,128,0,0,1510,0,0,0,0,66,1,0
369,12,1,128,0,0,1510,0,0,0,0,66,1,0
370,12,1,128,0,0,1510,0,0,0,0,68,1,0
371,12,1,128,0,0,1510,0,0,0,0,68,1,0
372,12,1,128,0,0,1510,0,0,0,0,70,1,0
373,12,1,128,0,0,1510,0,0,0,0,70,1,0
374,12,1,128,0,0,1510,0,0,0,0,72,1,0
375,12,1,128,0,0,1510,0,0,0,0,72,1,0
376,12,1,128,0,0,1510,0,0,0,0,74,1,0
377,12,1,128,0,0,1510,0,0,0,0,74,1,0
378,12,1,128,0,0,1510,0,0,0,0,76,1,0
379,12,1,128,0,0,1510,0,0,0,0,76,1,0
380,12,1,128,0,0,1510,0,0,0,0,78,1,0
381,12,1,128,0,0,1510,0,0,0,0,78,1,0
382,12,1,128,0,0,1510,0,0,0,0,80,1,0
383,12,1,128,0,0,1510,0,0,0,0,80,1,0
384,12,1,128,0,0,1510,0,0,0,0,82,1,0
385,12,1,128,0,0,1510,0,0,0,0,82,1,0
386,12,1,128,0,0,1510,0,0,0,0,84,1,0
387,12,1,128,0,0,1510,0,0,0,0,84,1,0
388,12,1,128,0,0,1510,0,0,0,0,86,1,0
389,12,1,128,0,0,1510,0,0,0,0,86,1,0
390,12,1,128,0,0,1510,0,0,0,0,88,1,0
391,12,1,128,0,0,1510,0,0,0,0,88,1,0
392,12,1,128,0,0,1510,0,0,0,0,90,1,0
393,12,1,128,0,0,1510,0,0,0,0,90,1,0
394,12,1,128,0,0,1510,0,0,0,0,92,1,0
395,12,1,128,0,0,1510,0,0,0,0,92,1,0
396,12,1,128,0,0,1510,0,0,0,0,94,1,0
397,12,1,128,0,0,1510,0,0,0,0,94,1,0
398,12,1,128,0,0,1510,0,0,0,0,96,1,0
399,12,1,128,0,0,1510,0,0,0,0,96,1,0
400,12,1,128,0,0,1510,0,0,0,0,98,1,0
401,12,1,128,0,0,1510,0,0,0,0,98,1,0
402,12,1,128,0,0,1510,0,0,0,0,100,1,0
403,12,1,128,0,0,1510,0,0,0,0,100,1,0
404,12,1,128,0,0,1510,0,0,0,0,102,1,0
405,12,1,128,0,0,1510,0,0,0,0,102,1,0
406,12,1,128,0,0,1510,0,0,0,0,104,1,0
407,12,1,128,0,0,1510,0,0,0,0,104,1,0
408,12,1,128,0,0,1510,0,0,0,0,106,1,0
409,12,1,128,0,0,1510,0,0,0,0,106,1,0
410,12,1,128,0,0,1510,0,0,0,0,108,1,0
411,12,1,128,0,0,1510,0,0,0,0,108,1,0
412,12,1,128,0,0,1510,0,0,0,0,110,1,0
413,12,1,128,0,0,1510,0,0,0,0,110,1,0
414,12,1,128,0,0,1510,0,0,0,0,112,1,0
415,12,1,128,0,0,1510,0,0,0,0,112,1,0
416,12,1,128,0,0,1510,0,0,0,0,114,1,0
417,12,1,128,0,0,1510,0,0,0,0,114,1,0
418,12,1,128,0,0,1510,0,0,0,0,116,1,0
419,12,1,128,0,0,1510,0,0,0,0,116,1,0
420,12,1,128,0,0,1510,0,0,0,0,118,1,0
421,12,1,128,0,0,1510,0,0,0,0,118,1,0
422,12,1,128,0,0,1510,0,0,0,0,120,1,0
423,12,1,128,0,0,1510,0,0,0,0,120,1,0
424,12,1,128,0,0,1510,0,0,0,0,122,1,0
425,12,1,128,0,0,1510,0,0,0,0,122,1,0
426,12,1,128,0,0,1510,0,0,0,0,124,1,0
427,12,1,128,0,0,1510,0,0,0,0,124,1,0
428,12,1,128,0,0,1510,0,0,0,0,126,1,0
429,12,1,128,0,0,1510,0,0,0,0,126,1,0
430,12,1,128,0,0,1510,0,0,0,0,128,1,0
431,12,1,128,0,0,1510,0,0,0,0,128,1,0
432,12,1,128,0,0,1510,0,0,0,0,130,1,0
433,12,1,128,0,0,1510,0,0,0,0,130,1,0
434,12,1,128,0,0,1510,0,0,0,0,132,1,0
435,12,1,128,0,0,1510,0,0,0,0,132,1,0
436,12,1,128,0,0,1510,0,0,0,0,134,1,0
437,12,1,128,0,0,1510,0,0,0,0,134,1,0
438,12,1,128,0,0,1510,0,0,0,0,136,1,0
439,12,1,128,0,0,1510,0,0,0,0,136,1,0
440,12,1,128,0,0,1510,0,0,0,0,138,1,0
441,12,1,128,0,0,1510,0,0,0,0,138,1,0
442,12,1,128,0,0,1510,0,0,0,0,140,1,0
443,12,1,128,0,0,1510,0,0,0,0,140,1,0
444,12,1,128,0,0,1510,0,0,0,0,142,1,0
445,12,1,128,0,0,1510,0,0,0,0,142,1,0
446,12,1,128,0,0,1510,0,0,0,0,144,1,0
447,12,1,128,0,0,1510,0,0,0,0,144,1,0
448,12,1,128,0,0,1510,0,0,0,0,146,1,0
449,12,1,128,0,0,1510,0,0,0,0,146,1,0
450,12,1,128,0,0,1510,0,0,0,0,148,1,0
451,12,1,128,0,0,1510,0,0,0,0,148,1,0
452,12,1,128,0,0,1510,0,0,0,0,150,1,0
453,12,1,128,0,0,1510,0,0,0,0,150,1,0
454,12,1,128,0,0,1510,0,0,0,0,152,1,0
455,12,1,128,0,0,1510,0,0,0,0,152,1,0
456,12,1,128,0,0,1510,0,0,0,0,154,1,0
457,12,1,128,0,0,1510,0,0,0,0,154,1,0
458,12,1,128,0,0,1510,0,0,0,0,156,1,0
459,12,1,128,0,0,1510,0,0,0,0,156,1,0
460,12,1,128,0,0,1510,0,0,0,0,158,1,0
461,12,1,128,0,0,1510,0,0,0,0,158,1,0
462,12,1,128,0,0,1510,0,0,0,0,160,1,0
463,12,1,128,0,0,1510,0,0,0,0,160,1,0
464,12,1,128,0,0,1510,0,0,0,0,162,1,0
465,12,1,128,0,0,1510,0,0,0,0,162,1,0
466,12,1,128,0,0,1510,0,0,0,0,164,1,0
467,12,1,128,0,0,1510,0,0,0,0,164,1,0
468,12,1,128,0,0,1510,0,0,0,0,166,1,0
469,12,1,128,0,0,1510,0,0,0,0,166,1,0
470,12,1,128,0,0,1510,0,0,0,0,168,1,0
471,12,1,128,0,0,1510,0,0,0,0,168,1,0
472,12,1,128,0,0,1510,0,0,0,0,170,1,0
473,12,1,128,0,0,1510,0,0,0,0,170,1,0
474,12,1,128,0,0,1510,0,0,0,0,172,1,0
475,12,1,128,0,0,1510,0,0,0,0,172,1,0
476,12,1,128,0,0,1510,0,0,0,0,174,1,0
